iter	Passed	Remaining
431	1469	1931
432	1472	1928
433	1475	1924
434	1479	1921
435	1481	1916
436	1483	1911
437	1485	1906
438	1488	1902
439	1490	1897
440	1492	1892
441	1495	1887
442	1497	1883
443	1499	1878
444	1502	1873
445	1504	1869
446	1506	1864
447	1507	1857
448	1510	1854
449	1513	1850
450	1516	1845
451	1518	1841
452	1521	1837
453	1523	1832
454	1525	1827
455	1527	1822
456	1530	1818
457	1533	1814
458	1536	1810
459	1539	1806
460	1541	1802
461	1543	1797
462	1545	1792
463	1549	1789
464	1551	1785
465	1554	1781
466	1556	1776
467	1558	1771
468	1561	1767
469	1563	1763
470	1565	1758
471	1567	1753
472	1570	1749
473	1572	1744
474	1574	1740
475	1576	1735
476	1579	1731
477	1581	1727
478	1583	1722
479	1585	1718
480	1587	1713
481	1590	1708
482	1592	1704
483	1595	1700
484	1597	1696
485	1599	1692
486	1601	1687
487	1604	1683
488	1606	1679
489	1609	1674
490	1611	1670
491	1613	1666
492	1616	1661
493	1618	1658
494	1621	1654
495	1624	1650
496	1626	1645
497	1628	1641
498	1630	1636
499	1632	1632
500	1635	1628
501	1637	1624
502	1640	1620
503	1642	1616
504	1645	1612
505	1647	1608
506	1649	1604
507	1652	1600
508	1654	1596
509	1656	1591
510	1659	1587
511	1661	1583
512	1664	1580
513	1667	1576
514	1669	1572
515	1671	1568
516	1674	1563
517	1676	1559
518	1678	1555
519	1681	1551
520	1683	1548
521	1686	1544
522	1688	1540
523	1691	1536
524	1693	1532
525	1695	1528
526	1698	1524
527	1701	1520
528	1703	1516
529	1706	1513
530	1708	1509
531	1711	1505
532	1713	1501
533	1716	1497
534	1718	1493
535	1720	1489
536	1724	1487
537	1727	1483
538	1730	1480
539	1733	1477
540	1736	1473
541	1739	1469
542	1741	1465
543	1745	1463
544	1747	1459
545	1750	1455
546	1753	1451
547	1754	1447
548	1757	1443
549	1759	1439
550	1762	1435
551	1763	1431
552	1766	1427
553	1768	1423
554	1771	1420
555	1773	1416
556	1776	1412
557	1778	1408
558	1780	1404
559	1782	1400
560	1785	1396
561	1787	1393
562	1789	1388
563	1791	1384
564	1793	1380
565	1795	1376
566	1797	1372
567	1800	1369
568	1804	1366
569	1808	1364
570	1812	1361
571	1816	1359
572	1819	1356
573	1823	1353
574	1827	1351
575	1832	1348
576	1833	1344
577	1836	1341
578	1840	1338
579	1844	1335
580	1846	1331
581	1848	1327
582	1851	1324
583	1854	1320
584	1856	1317
585	1858	1313
586	1860	1309
587	1863	1305
588	1865	1301
589	1867	1297
590	1870	1294
591	1872	1290
592	1874	1286
593	1877	1283
594	1881	1280
595	1884	1277
596	1886	1273
597	1889	1270
598	1891	1266
599	1893	1262
600	1896	1258
601	1898	1255
602	1899	1250
603	1902	1247
604	1905	1243
605	1907	1240
606	1910	1237
607	1912	1233
608	1915	1229
609	1917	1226
610	1919	1222
611	1922	1218
612	1924	1214
613	1926	1211
614	1928	1207
615	1931	1203
616	1933	1200
617	1936	1197
618	1939	1193
619	1941	1190
620	1944	1186
621	1946	1182
622	1948	1178
623	1950	1175
624	1952	1171
625	1955	1168
626	1958	1164
627	1961	1161
628	1965	1159
629	1969	1156
630	1973	1153
631	1976	1151
632	1980	1148
633	1984	1145
634	1988	1142
635	1992	1140
636	1995	1137
637	1998	1134
638	2001	1130
639	2003	1126
640	2007	1124
641	2010	1121
642	2014	1118
643	2018	1115
644	2022	1113
645	2025	1110
646	2029	1107
647	2033	1104
648	2037	1101
649	2040	1098
650	2043	1095
651	2046	1092
652	2052	1090
653	2055	1087
654	2057	1083
655	2060	1080
656	2062	1076
657	2065	1073
658	2069	1070
659	2073	1068
660	2076	1065
661	2080	1062
662	2084	1059
663	2088	1056
664	2093	1054
665	2096	1051
666	2099	1047
667	2102	1044
668	2106	1042
669	2109	1039
670	2112	1035
671	2114	1032
672	2117	1029
673	2122	1026
674	2125	1023
675	2130	1020
676	2133	1018
677	2137	1015
678	2139	1011
679	2143	1008
680	2147	1005
681	2152	1003
682	2155	1000
683	2158	997
684	2162	994
685	2166	991
686	2168	988
687	2172	985
688	2176	982
689	2180	979
690	2184	976
691	2186	973
692	2190	970
693	2193	967
694	2196	964
695	2200	961
696	2203	957
697	2206	954
698	2208	950
699	2209	946
700	2213	943
701	2215	940
702	2217	936
703	2220	933
704	2223	930
705	2227	927
706	2231	924
707	2234	921
708	2238	918
709	2242	915
710	2246	913
711	2250	910
712	2254	907
713	2259	905
714	2263	902
715	2266	898
716	2270	896
717	2275	893
718	2278	890
719	2282	887
720	2286	884
721	2290	881
722	2293	878
723	2297	875
724	2300	872
725	2304	869
726	2308	866
727	2315	865
728	2320	862
729	2325	860
730	2329	857
731	2333	854
732	2337	851
733	2340	848
734	2343	845
735	2347	842
736	2351	839
737	2355	836
738	2359	833
739	2360	829
740	2364	826
741	2366	822
742	2368	819
743	2370	815
744	2373	812
745	2376	809
746	2379	806
747	2382	802
748	2385	799
749	2388	796
750	2391	793
751	2396	790
752	2404	788
753	2410	786
754	2419	785
755	2429	784
756	2435	781
757	2440	779
758	2445	776
759	2449	773
760	2453	770
761	2458	767
762	2462	764
763	2466	761
764	2468	758
765	2471	754
766	2475	751
767	2477	748
768	2480	745
769	2483	741
770	2485	738
771	2488	735
772	2490	731
773	2492	727
774	2495	724
775	2499	721
776	2504	718
777	2508	715
778	2512	712
779	2523	711
780	2528	708
781	2533	706
782	2538	703
783	2541	700
784	2545	697
785	2548	693
786	2552	690
787	2560	688
788	2564	685
789	2570	683
790	2574	680
791	2576	676
792	2582	674
793	2584	670
794	2589	667
795	2593	664
796	2596	661
797	2598	657
798	2600	654
799	2602	650
800	2604	647
801	2607	643
802	2611	640
803	2614	637
804	2616	633
805	2618	630
806	2620	626
807	2622	623
808	2624	619
809	2626	616
810	2629	612
811	2631	609
812	2633	605
813	2635	602
814	2637	598
815	2640	595
816	2642	591
817	2645	588
818	2647	585
819	2649	581
820	2651	578
821	2653	574
822	2655	571
823	2657	567
824	2659	564
825	2661	560
826	2663	557
827	2664	553
828	2666	549
829	2668	546
830	2670	543
831	2672	539
832	2674	536
833	2676	532
834	2678	529
835	2680	525
836	2684	522
837	2686	519
838	2688	515
839	2690	512
840	2692	509
841	2694	505
842	2696	502
843	2698	498
844	2700	495
845	2702	491
846	2704	488
847	2706	485
848	2707	481
849	2709	478
850	2711	474
851	2715	471
852	2720	468
853	2722	465
854	2725	462
855	2727	458
856	2729	455
857	2731	452
858	2733	448
859	2735	445
860	2737	441
861	2739	438
862	2742	435
863	2744	432
864	2746	428
865	2748	425
866	2750	421
867	2752	418
868	2753	415
869	2755	411
870	2757	408
871	2759	405
872	2761	401
873	2763	398
874	2765	395
875	2767	391
876	2769	388
877	2771	385
878	2774	381
879	2776	378
880	2778	375
881	2780	371
882	2782	368
883	2784	365
884	2785	361
885	2787	358
886	2789	355
887	2791	352
888	2793	348
889	2795	345
890	2797	342
891	2799	338
892	2800	335
893	2802	332
894	2805	329
895	2807	325
896	2809	322
897	2811	319
898	2813	316
899	2815	312
900	2817	309
901	2819	306
902	2820	302
903	2821	299
904	2823	296
905	2825	293
906	2827	289
907	2829	286
908	2832	283
909	2834	280
910	2836	277
911	2838	273
912	2840	270
913	2842	267
914	2844	264
915	2846	260
916	2848	257
917	2850	254
918	2852	251
919	2854	248
920	2856	244
921	2858	241
922	2860	238
923	2862	235
924	2864	232
925	2866	229
926	2868	225
927	2870	222
928	2872	219
929	2874	216
930	2876	213
931	2878	209
932	2880	206
933	2881	203
934	2883	200
935	2885	197
936	2887	194
937	2889	191
938	2891	187
939	2893	184
940	2895	181
941	2897	178
942	2899	175
943	2901	172
944	2903	168
945	2905	165
946	2907	162
947	2909	159
948	2911	156
949	2913	153
950	2915	150
951	2917	147
952	2919	144
953	2921	140
954	2923	137
955	2927	134
956	2928	131
957	2930	128
958	2932	125
959	2934	122
960	2936	119
961	2938	116
962	2940	112
963	2942	109
964	2944	106
965	2946	103
966	2948	100
967	2950	97
968	2952	94
969	2954	91
970	2956	88
971	2958	85
972	2960	82
973	2962	79
974	2964	76
975	2966	72
976	2968	69
977	2971	66
978	2973	63
979	2975	60
980	2977	57
981	2979	54
982	2981	51
983	2983	48
984	2985	45
985	2987	42
986	2989	39
987	2990	36
988	2992	33
989	2994	30
990	2996	27
991	2998	24
992	3000	21
993	3002	18
994	3004	15
995	3006	12
996	3008	9
997	3010	6
998	3012	3
999	3014	0
